ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2263,0.0925435671198898,0.00895027430864905,0.0723744910366805,0.181659871360638,0.644471796174143
2264,0.000000000000231922738711028,0.0165714311027401,0.0223255772718531,0.00541823929803251,0.955684752327142
2265,0.0609630934773164,0.00635702870444182,0.0647099205972622,0.234092756807351,0.633877200413629
2266,0.604462713665686,0.000784518212121339,0.0336072847159836,0.0194580487723944,0.341687434633815
2267,0.714533224994778,0.00116302605381,0.0049655255129479,0.174405430653936,0.104932792784528
2268,0.293603461150494,0.00280567006369804,0.116603611179005,0.013194036442758,0.573793221164045
2269,0.0615686503144131,0.0506816571868176,0.123543263186625,0.00491809454375285,0.759288334768391
2270,0.000000000000101784820573787,0.0130338633054826,0.0240785329182612,0.00356080443045072,0.959326799345704
2271,0.352098452219564,0.00000000103176642021053,0.02602895606169,0.374419736565996,0.247452854120984
2272,0.00000000000000021354308165929,0.0279224504644497,0.0361658402994888,0.00416224909974499,0.931749460136316
2273,0.745471345866824,0.000829637646813341,0.00853382734093714,0.177036108056406,0.068129081089019
2274,0.679335470703253,0.000885850725618039,0.0125655246419672,0.12195993359154,0.185253220337621
2275,0.7344339964466,0.00112120121679268,0.0202491046384708,0.0152819608131339,0.228913736885003
2276,0.167210283154058,0.0174296584196151,0.118037111212367,0.00900797570593181,0.688314971508028
2277,0.772217111399364,0.000792070505949177,0.00716790822196169,0.105734415226305,0.114088494646421
2278,0.429577060421376,0.000817724636676718,0.0399541993126358,0.468335425470591,0.0613155901587203
2279,0.000000000000000227503920511743,0.0149878923587013,0.0232211350667043,0.00326216132712552,0.958528811247469
2280,0.180258227048773,0.0522094947069931,0.0382798446256394,0.0408835018344619,0.688368931784133
2281,0.57561481903771,0.00115024114024774,0.040659494091254,0.0283598198182189,0.354215625912569
2282,0.472978551450217,0.00266155197124669,0.0294878979792937,0.360844978647085,0.134027019952157
2283,0.512874716945093,0.00117517004045959,0.039920544735132,0.318967014330734,0.127062553948582
2284,0.813675662249391,0.00165685122612016,0.00568286572115223,0.023854311718639,0.155130309084698
2285,0.803288002603213,0.00194404092497003,0.0102077628295397,0.0419342355726916,0.142625958069585
2286,0.435503239763917,0.00224372541004689,0.0243809250251487,0.371670613817659,0.166201495983229
2287,0.0634131688382313,0.0170285675365209,0.115912972783546,0.00737435023919204,0.79627094060251
2288,0.694918482511188,0.00214655012785701,0.0118650758348679,0.0411838687084232,0.249886022817663
2289,0.0907281694448213,0.00622933279824387,0.0696722306459569,0.18596064041979,0.647409626691188
2290,0.586530272372368,0.00299995642336963,0.0460473967375995,0.131388341827104,0.233034032639559
2291,0.343837240892698,0.000946161717566077,0.0403848847513371,0.399516659327894,0.215315053310504
2292,0.0278355209859894,0.0106903422021004,0.190711570679544,0.110977742056061,0.659784824076305
2293,0.65176059714246,0.0102366437498758,0.0257651172702855,0.00428951397656099,0.307948127860818
2294,0.749421282075522,0.00119238297095778,0.0245512065826827,0.0186121068313386,0.206223021539499
2295,0.764482555646009,0.000930108447182073,0.00616226406467836,0.111206905794679,0.117218166047451
2296,0.806443525743705,0.00140115796923722,0.00662035480299883,0.037832122623594,0.147702838860465
2297,0.406280572055303,0.00184662699725803,0.0743461573074274,0.446313469279452,0.0712131743605594
2298,0.068365528606682,0.00697163895733875,0.177765812667515,0.51416678125356,0.232730238514904
2299,0.732644290436468,0.000909295641790026,0.00623361557136387,0.134365163153291,0.125847635197086
2300,0.43953172905008,0.00110011017854585,0.0409584450476047,0.452641203646059,0.0657685120777107
2301,0.277798504385086,0.002893898026809,0.0401608434954837,0.442528249916439,0.236618504176182
2302,0.740733856425007,0.00300210791675242,0.0120498312777048,0.0415747383469414,0.202639466033595
2303,0.0000000618461756846947,0.000000017971795045575,0.00992032387643808,0.0409501922738328,0.949129404031758
2304,0.349158378530515,0.000679466382907966,0.0394128786188906,0.38584954937212,0.224899727095566
2305,0.00906531057167748,0.016920814558917,0.178535330227414,0.356469309592015,0.439009235049976
2306,0.518131992562581,0.0010347387839875,0.0285069583126263,0.314088724892044,0.138237585448761
2307,0.0872497856645103,0.00710617226550319,0.0552315343470196,0.221968391381431,0.628444116341535
2308,0.562554675128095,0.00213798045228433,0.0387890114177958,0.00619268207603824,0.390325650925787
2309,0.0000000202627972289694,0.0602999310290812,0.0346235945858998,0.0061950731890711,0.898881380933151
2310,0.000000000000000218980711009684,0.0132604767036109,0.0341131848087031,0.00467658564036538,0.94794975284732
2311,0.000000065966350792486,0.0481822896390726,0.141783082964715,0.00494915126231666,0.805085410167545
2312,0.0643463072416553,0.0276019513429833,0.069078000248449,0.197908302176894,0.641065438990019
2313,0.631567044311334,0.000500630435751131,0.00914815800411445,0.151901841221976,0.206882326026824
2314,0.624150330907224,0.000912170195256207,0.0133564256257538,0.212408740064022,0.149172333207744
2315,0.653448052075816,0.000943393901286793,0.0119340151067935,0.161440336637679,0.172234202278425
2316,0.625892488004639,0.00111739514943323,0.00807569057707959,0.299778687996436,0.0651357382724122
2317,0.0868419483913934,0.0101704831894263,0.120975967173432,0.00479851535966256,0.777213085886086
2318,0.661741004946708,0.00449983146304447,0.0104125347690181,0.0362540161407733,0.287092612680456
2319,0.0000000379603032978545,0.0186644347779052,0.0435039179292696,0.00558353300040056,0.932248076332121
2320,0.00602776615392983,0.015035709993958,0.112525055434959,0.418331202914147,0.448080265503006
2321,0.7056444519378,0.00221787639485234,0.0130102325383388,0.040210817390671,0.238916621738338
2322,0.733654710516007,0.000955738236403058,0.00684695418579405,0.198423754798085,0.0601188422637108
2323,0.684253950063021,0.00192489905653473,0.0101140164997245,0.045710873445836,0.257996260934884
2324,0.755661212666414,0.00104318729061499,0.00777282658764516,0.146901230419526,0.0886215430358004
2325,0.0000000218143312278013,0.0350159270404193,0.0300129012225443,0.00451425866156213,0.930456891261143
2326,0.715142411756347,0.000883517166289981,0.00712260566205129,0.146746322220772,0.13010514319454
2327,0.0000000199360260100639,0.0189304897068261,0.0419562753750746,0.00857892319713333,0.93053429178494
2328,0.458655870865113,0.00294842958798836,0.0589330309749524,0.354181815504772,0.125280853067175
2329,0.728195896739552,0.00000000300984260352946,0.00452538127784312,0.0885709066008089,0.178707812371953
2330,0.795456698941807,0.00173999772667634,0.00868266174340927,0.0464530637274575,0.14766757786065
2331,0.755368651843739,0.000546957755958074,0.00551033821598901,0.12382329580808,0.114750756376234
2332,0.244282336775453,0.00374906523360976,0.0589579197098463,0.469293587668513,0.223717090612578
2333,0.570131222961897,0.0007406838501465,0.0205577526931887,0.364996553610872,0.0435737868838952
2334,0.557640141933314,0.00064316332731706,0.0279305656586325,0.315790225179873,0.097995903900864
2335,0.402535682765885,0.00708446772096977,0.0438274808460521,0.173768687791345,0.372783680875748
2336,0.321677043823066,0.000658457450040221,0.0378858130301839,0.440295006457842,0.199483679238868
2337,0.504960509352763,0.00223796462754755,0.0397253741456822,0.0320241412474725,0.421052010626535
2338,0.000000000000000216499478683863,0.0216177621587533,0.0363785108288103,0.00425136349726769,0.937752363515168
2339,0.628250468241015,0.00171245123320787,0.0395259887098083,0.151478800074989,0.17903229174098
2340,0.647418456307706,0.000787281293741644,0.0111441525614478,0.146989064356185,0.19366104548092
2341,0.630267102079928,0.00613375062840064,0.00903761828918335,0.0595895220028335,0.294972006999655
2342,0.788465267587336,0.00111070298122768,0.00517527038151309,0.0216311349283983,0.183617624121524
2343,0.466289717526992,0.0202644707774969,0.0354044375307422,0.0769144025058522,0.401126971658916
2344,0.685351593048125,0.000000000890465835722514,0.0023919812892092,0.135720913434323,0.176535511337876
2345,0.642789405100364,0.00084412436465682,0.0228097397346004,0.105958441841713,0.227598288958666
2346,0.0730950960539609,0.0103446134145967,0.157795267938219,0.00653946445115087,0.752225558142073
2347,0.162809877850672,0.00964310656458817,0.0738982390380112,0.379993655076914,0.373655121469815
2348,0.000000145174494164977,0.0437545779729577,0.061228480436431,0.00479736465731877,0.890219431758798
2349,0.0823717939128382,0.0000000321680516915222,0.333381048023573,0.0426542757447501,0.541592850150787
2350,0.000000000000000221769665292855,0.0205826409723283,0.0293358869770672,0.00413341241528699,0.945948059635317
2351,0.208344688107365,0.0261638540936497,0.0768120781096974,0.123459783582637,0.565219596106651
2352,0.856708001535576,0.00149586910354918,0.0131132140682026,0.0358506650563577,0.0928322502363147
2353,0.503370963259426,0.00105070936646315,0.0329548157681214,0.345502407569089,0.1171211040369
2354,0.364873222931697,0.0534944655431185,0.0540658169596497,0.00341310422636351,0.524153390339172
2355,0.668123868550881,0.00101233738221569,0.00694599937764455,0.25710294739451,0.0668148472947483
2356,0.28991349612634,0.000966153255903269,0.0540873354567269,0.461596890477178,0.193436124683852
2357,0.787933280721978,0.00166774555873426,0.00804141872858958,0.0274787875710074,0.174878767419691
2358,0.199443273134325,0.0191437281077325,0.0481664153450023,0.0608743345882944,0.672372248824646
2359,0.640958764824898,0.01358141493684,0.0114516350402893,0.0472257208483985,0.286782464349574
2360,0.651020753498366,0.000802736699169814,0.0117328627083791,0.153039660933488,0.183403986160597
2361,0.527886809848552,0.00104519885876041,0.023043710219427,0.314731769501454,0.133292511571807
2362,0.59564440360886,0.00306179577786735,0.0100223562354903,0.197726971830229,0.193544472547553
2363,0.647418456307706,0.000787281293741644,0.0111441525614478,0.146989064356185,0.19366104548092
2364,0.902638128726189,0.00190382318894615,0.00474054222876461,0.0325406464320106,0.0581768594240892
2365,0.550049666254145,0.00000000183870655159089,0.0308521484660843,0.195823810329519,0.223274373111545
2366,0.50090135712086,0.00106267267684881,0.034383376993759,0.35431219695957,0.109340396248962
2367,0.00475132896048606,0.0129951626166606,0.27021121446558,0.46566109790806,0.246381196049213
2368,0.671727372156279,0.000901026164813005,0.00843521187193698,0.0419841288871315,0.276952260919839
2369,0.732644290436468,0.000909295641790026,0.00623361557136387,0.134365163153291,0.125847635197086
2370,0.450284893225076,0.00174648047363622,0.0438445471731931,0.171549068897464,0.332575010230631
2371,0.691888892498637,0.00217194942388267,0.0221274292445143,0.00318920412387982,0.280622524709087
2372,0.470091382129988,0.000853217518073783,0.0139820691833805,0.370483785550258,0.1445895456183
2373,0.000000000000000218549335677746,0.00523093335396497,0.0379903697697895,0.0235280550610918,0.933250641815154
2374,0.594360711334511,0.000878518108137984,0.0314005026108892,0.0252082414294768,0.348152026516985
2375,0.753785642461158,0.000763324726506031,0.00566320172401038,0.130254928590932,0.109532902497393
2376,0.201171716444184,0.00255123479153329,0.00303725686729015,0.0471284051570154,0.746111386739977
2377,0.6952103695201,0.00240160314644265,0.0163919886151079,0.228239080242368,0.0577569584759822
2378,0.690319218328707,0.00125598009234064,0.00494145221117117,0.183149399452136,0.120333949915645
2379,0.474205195252503,0.00141837921892496,0.0443965232065576,0.332277747453711,0.147702154868303
2380,0.000000000000000219679911263108,0.00997218967294657,0.0335946941937968,0.0059664124081779,0.950466703725079
2381,0.765986889255669,0.00124992839142058,0.0444423501900191,0.028939924769263,0.159380907393628
2382,0.049920519180721,0.00383626503074735,0.0346208711765982,0.251956925184894,0.659665419427039
2383,0.177320236304065,0.00000000102466775635251,0.0161504518415277,0.538050967938845,0.268478342890894
2384,0.789427776133249,0.00122344978513933,0.00784593926491745,0.158017625160435,0.0434852096562588
2385,0.0747401425283175,0.0117545177663202,0.144346315828974,0.00431597250326956,0.764843051373118
2386,0.432369665580509,0.00000000511803652393934,0.0188301539338943,0.397765664206492,0.151034511161067
2387,0.747902542053595,0.00747117503830884,0.00782586603298885,0.0492455521294078,0.1875548647457
2388,0.421998037257421,0.00107222020213654,0.0373219413158624,0.48041065594375,0.0591971452808295
2389,0.0344255509195613,0.0161274029452395,0.0782354400021953,0.0075192412779027,0.863692364855101
2390,0.471745811756814,0.00195113404201986,0.239532131279841,0.148330106457289,0.138440816464036
2391,0.28451371611889,0.00106495105135699,0.0970605942455583,0.465291755881516,0.152068982702679
2392,0.753519767142666,0.00226331519799459,0.0097010853794144,0.0345770996952512,0.199938732584674
2393,0.238810810176253,0.000904191305983074,0.0319268662399969,0.47796087444122,0.250397257836547
2394,0.278243078249493,0.000988321312120196,0.0458355683534397,0.463439817387989,0.211493214696957
2395,0.0504989995283555,0.0290508224397813,0.144411330624489,0.0084311431415879,0.767607704265786
2396,0.613396033337163,0.00119666288486456,0.0120296496615224,0.197060771429436,0.176316882687013
2397,0.158369803697614,0.0125814198568433,0.0878656804348349,0.00481604752919352,0.736367048481514
2398,0.0418512217784344,0.00561214507078198,0.194848981403072,0.0270810935384346,0.730606558209277
2399,0.635395071997714,0.00133601206370227,0.0268523404475268,0.0786368955386556,0.257779679952402
2400,0.656842354311942,0.00431828568901712,0.0144626090906653,0.0524013967320253,0.27197535417635
2401,0.176006523585101,0.00314559472448099,0.0275968534614885,0.556962108767659,0.236288919461271
2402,0.772822248655247,0.000942519629379926,0.00603556779316427,0.114518147175316,0.105681516746893
2403,0.39884583138253,0.000894747751111313,0.0394064020234412,0.387754452386316,0.173098566456602
2404,0.606227226222845,0.00084290875555243,0.0163643341375982,0.334493753609811,0.0420717772741931
2405,0.61728541922621,0.00545781331393697,0.00336540685198875,0.168026552679531,0.205864807928333
2406,0.720490526588562,0.00267085597090048,0.0224554811454865,0.0162427021038666,0.238140434191185
2407,0.598016254468035,0.000751237362094483,0.0219537076146038,0.344568732455705,0.0347100680995624
2408,0.56330450310709,0.000956930727318091,0.0309992986625886,0.276124583810481,0.128614683692522
2409,0.000000022887061216644,0.0196337405900245,0.0546236470938005,0.00576234017596584,0.919980249253148
2410,0.666315185855535,0.00301503578390947,0.129781818504304,0.0235969060446388,0.177291053811613
