ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
865,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
866,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
867,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
868,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
869,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
870,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
871,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
872,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
873,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
874,0.497817188853005,0.0121982694820893,0.0582564124794569,0.0681457932914105,0.363582335894038
875,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
876,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
877,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
878,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
879,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
880,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
881,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
882,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
883,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
884,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
885,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
886,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
887,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
888,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
889,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
890,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
891,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
892,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
893,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
894,0.103776734266924,0.00752198208647514,0.21403983917513,0.459322980930771,0.2153384635407
895,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
896,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
897,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
898,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
899,0.010896576449654,0.0165857268194881,0.226812434730103,0.119282883301299,0.626422378699456
900,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
901,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
902,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
903,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
904,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
905,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
906,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
907,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
908,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
909,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
910,0.0497631405591872,0.00363687747544805,0.0951834274005357,0.281367812823346,0.570048741741483
911,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
912,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
913,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
914,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
915,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
916,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
917,0.12572220420968,0.00451622742138736,0.00544622772523217,0.242559895968397,0.621755444675304
918,0.0731791260871082,0.0146381611673314,0.0223257013083581,0.110508771963902,0.7793482394733
919,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
920,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
921,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
922,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
923,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
924,0.325613034173823,0.0156800193986266,0.0796264527031851,0.0370349652512837,0.542045528473081
925,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
926,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
927,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
928,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
929,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
930,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
931,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
932,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
933,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
934,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
935,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
936,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
937,0.493498032743685,0.00776099282429328,0.0700855800093815,0.262602538424206,0.166052855998434
938,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
939,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
940,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
941,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
942,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
943,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
944,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
945,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
946,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
947,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
948,0.0550301438070561,0.0204177521134929,0.116954707696349,0.335827208424452,0.471770187958651
949,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
950,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
951,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
952,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
953,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
954,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
955,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
956,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
957,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
958,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
959,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
960,0.29523997303031,0.0173616099329412,0.08389279110123,0.0387174098001183,0.5647882161354
961,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
962,0.119531446972143,0.00856030884976647,0.163421876675628,0.172722786496309,0.535763581006154
963,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
964,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
965,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
966,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
967,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
968,0.733038697222106,0.00358484138934265,0.034940604866546,0.084587301939183,0.143848554582822
969,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
970,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
971,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
972,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
973,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
974,0.79782111292092,0.00143045979547705,0.0277908394424023,0.0458591289985114,0.127098458842689
975,0.522264246993827,0.00955720790602866,0.0489183751444863,0.0670887768383556,0.352171393117302
976,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
977,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
978,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
979,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
980,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
981,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
982,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
983,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
984,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
985,0.241132401572774,0.012795684044513,0.0653619998667881,0.184705259789546,0.496004654726379
986,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
987,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
988,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
989,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
990,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
991,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
992,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
993,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
994,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
995,0.00398185439246017,0.0111029357952634,0.139711648685259,0.42197657802163,0.423226983105387
996,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
997,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
998,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
999,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
1000,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
1001,0.25013633536018,0.011709209593299,0.0735899187568299,0.255912412372445,0.408652123917246
1002,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
1003,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
1004,0.479358160614876,0.000891087591702967,0.105497006760747,0.373509508178241,0.0407442368544326
1005,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
1006,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
1007,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
1008,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
1009,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
1010,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
1011,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
1012,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
1013,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
1014,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
